	x	y	cluster	log2foldChange	sig	sig_DN	sig_lrrk2	sig_gba1	sig_gba1_gl
PDE4C	-4.699445174	14.2521191	4	-0.335986273	0	0	0	0	0
CD47	17.03121221	-4.805065123	10	-0.572457774	0	0	0	-1	0
SETDB1	1.126282482	-7.863754455	2	0.128264459	0	0	0	0	0
TMX3	9.889314936	-5.783125863	5	0.322457739	0	0	0	0	0
PDCD6	5.032357577	-7.772809135	17	-0.146936399	0	0	0	0	0
PDAP1	-9.947580823	-4.007355123	9	-0.211837742	0	0	0	0	0
PCYT1A	1.312066042	-9.471100607	2	0.509535315	0	0	0	0	0
MYO1B	6.91278522	0.124038242	22	0.367958111	0	0	0	0	0
NUDT22	-12.03468152	-0.164092827	9	-0.328078998	0	0	0	0	0
PCSK1N	11.88295496	-1.128365546	14	-0.505157253	0	0	0	0	0
DZIP1	13.38599689	-4.972062503	5	-0.225518924	0	0	-1	0	0
EHD1	-10.92294436	3.886888153	6	0.122920081	0	0	0	0	0
ZNF254	11.21582988	-6.650585191	5	0.274771167	0	0	0	0	0
PCNX2	18.62976991	-3.569530631	10	-0.779067883	0	0	0	0	0
PCNX1	16.69623951	-4.10054895	10	0.082370675	0	0	0	0	0
PRKG1	20.88248861	-2.201499213	10	-2.068995583	-1	-1	0	0	0
HSPA5	-6.393302324	-6.040839559	17	0.890197333	0	0	0	0	0
RPL22	-10.03682757	-8.078946655	12	0.304794416	0	0	0	0	0
RAP2C	-17.24411466	5.656175617	18	0.79648491	0	0	0	0	0
XRRA1	10.79715393	-4.56173556	5	0.472476415	0	0	0	0	0
PCDHB4	-6.196414979	6.737353624	9	0.333594554	0	0	0	0	0
PCDHB15	-10.77380542	5.754031829	6	-0.831246273	0	0	0	0	0
PCDHB14	-5.928280565	8.706297535	6	-0.352916737	0	0	0	0	0
PCDHB13	-10.37363416	7.082356724	1	-0.135834638	0	0	0	0	0
SERP1	8.166226324	-5.132454278	14	1.112133377	1	0	0	0	0
PCDHB12	-9.824235698	7.028895972	6	0.102843609	0	0	0	0	0
MTR	14.75906796	-5.145066927	5	0.320623988	0	0	-1	0	0
PRR14L	9.986984284	-8.883602678	19	0.108026147	0	0	-1	0	0
PCDHA7	-14.80065981	8.980324903	1	0.61873633	0	0	0	0	0
KLF8	-0.276375719	8.951158268	4	0.83352255	0	0	0	0	0
PCDHA3	-14.54482959	3.340161402	1	-0.288594264	0	0	0	0	0
PCDHA11	-11.55341024	7.059600104	1	-0.463799392	0	0	0	0	0
SPATA33	-6.163697302	12.56381191	9	-0.202538354	0	0	0	0	0
PCDH8	-0.88296577	1.125293765	8	0.517908521	0	0	0	0	0
PCDH11X	20.87831073	-2.655942823	10	-0.015813673	0	0	0	0	0
NCKAP1	16.98677825	-4.5522078	10	0.079015373	0	0	0	0	0
OTUD7A	18.15824243	-1.762276783	10	0.514828498	0	0	0	0	0
PTPN13	9.552601606	-1.710449436	10	1.530436772	1	-1	0	0	0
PCBP4	1.176939381	9.171527999	3	-0.229789218	0	0	0	0	0
PCBP3	13.24439453	-12.42153859	10	-0.185748498	0	0	0	0	0
PC	0.837258834	-3.426077384	2	0.092046026	0	0	0	0	0
PBRM1	13.13787028	-5.480293855	5	-0.213026173	0	0	0	0	0
BCL2L2	-4.800990088	-3.495867306	16	0.049210473	0	0	0	0	0
PBDC1	-12.94838687	-0.283312114	9	-0.130124532	0	0	0	0	0
ZNF222	-12.80436248	3.213484931	9	-0.094149997	0	0	0	0	0
PAXIP1	2.033439111	-6.461546337	2	0.035891381	0	0	0	0	1
PAXBP1-AS1	-3.892822378	8.07857588	4	-0.383887266	0	0	0	0	0
PAX6	-3.553494402	-0.126021215	3	0.468397494	0	0	0	0	1
DNER	8.357748523	2.255575383	10	-0.915638608	0	0	-1	0	0
PAX5	-1.035973552	2.26461324	3	-1.279634931	0	0	-1	0	0
STAT2	3.953336023	-10.07293745	7	-0.142057553	0	0	0	0	0
PARVB	1.141183123	-9.595258203	2	1.182503664	1	0	0	0	0
PARVA	6.541992108	-0.537768498	14	-0.11556887	0	0	0	0	0
PARS2	-13.23047865	3.311531582	6	0.398091649	0	0	0	0	0
PARPBP	-3.121689771	7.010639172	11	0.41606347	0	0	0	0	0
PARP6	-0.064157084	-7.648036862	2	-0.156022931	0	0	0	0	0
PARP4	-2.815695389	3.921403556	3	0.731867378	0	0	0	0	0
PARP2	-8.316939058	-2.250594259	9	0.00893148	0	0	0	0	0
PARP14	-2.675634366	4.209171046	3	1.202790632	1	0	0	0	0
SRRM4	19.74193111	-4.618862822	10	-0.49763051	0	0	-1	0	0
PARP12	-3.078711297	3.629031014	3	0.88403938	0	0	0	0	0
SERTAD3	-12.07703731	3.409242968	6	0.665785573	0	0	0	0	0
PARN	9.782748621	-7.71522006	5	1.274828951	0	0	0	0	0
PARL	2.541229013	-8.183358505	2	0.228429417	0	0	0	0	0
PARD6B	-3.103352832	10.29705801	4	0.435414394	0	0	0	0	0
PARD3	7.337783848	3.131718676	10	0.414518461	0	0	0	0	0
PAQR8	-6.036015323	2.077442325	12	-0.09693906	0	0	0	0	0
PAQR6	-6.256241646	1.817101731	7	-0.323720816	0	0	0	0	0
PAQR3	7.107766559	-6.278373058	16	0.436804491	0	0	0	0	0
PAPSS1	13.67742752	-6.578601634	5	-0.139314386	0	0	0	0	0
C16orf95	1.650785013	-7.997225305	2	-0.165164112	0	0	0	0	0
PAOX	-13.16625338	11.33629816	4	-0.707778488	0	0	0	0	0
COQ3	-6.013114161	6.690460942	9	-0.401822573	0	0	0	0	0
PANK4	-13.0430337	10.02672101	6	0.190712154	0	0	0	0	0
HCN2	-2.086816513	-3.337057016	7	-0.641101475	0	0	0	0	0
PDE5A	10.25403451	-2.679761817	22	0.083300287	0	0	0	0	0
PAN3	16.02253936	-3.347875816	5	0.038625917	0	0	0	0	0
MEX3D	-14.58206663	9.338569965	6	0.243405681	0	0	0	0	0
PAN2	-9.070046911	11.68328944	4	0.372755068	0	0	0	0	0
PAM	20.60251694	-4.127681986	10	-0.776329528	0	0	0	1	0
PALMD	5.856751014	-14.12985301	20	0.299446897	0	0	0	0	0
MAMDC4	-17.32489406	5.981627365	18	-0.74032794	0	0	0	0	0
PALLD	8.05835359	1.979879877	10	0.172396409	0	0	0	0	0
PAK5	18.92602499	-4.795221852	10	-0.667765995	0	0	0	0	0
BAP1	-10.27825474	4.363966086	24	0.089471394	0	0	0	0	0
PAK3	19.62997161	-3.312474179	10	-0.499098345	0	0	0	1	1
VAT1	-8.366786203	0.745098384	3	-0.071294006	0	0	1	-1	0
PAIP1	0.035117568	-5.667872703	17	0.169510998	0	0	0	0	0
POLR3D	-14.47069349	9.015364733	1	1.170532184	1	0	0	0	0
CAPZA1	7.420252097	-5.299145951	5	-0.005412365	0	0	0	0	0
ALG6	1.161047438	-6.067042252	2	-0.164545356	0	0	0	0	0
ZSWIM1	-12.90544247	5.798404927	1	-0.156683464	0	0	0	0	0
SERPING1	-4.089420838	2.643388344	3	0.572491876	0	0	0	-1	0
PAG1	8.661618895	-0.262257291	7	-0.187896114	0	0	0	0	0
PAFAH1B3	-10.75766665	-6.398691555	12	-0.622816649	0	0	0	0	0
PAFAH1B2	-2.305430182	-9.050967989	2	-0.030399458	0	0	0	0	0
SUV39H1	-12.92465401	5.604966347	1	0.367815693	0	0	0	0	0
PACRG	18.62208455	-4.735892263	10	-0.184215252	0	0	0	0	0
C11orf87	7.539100613	-2.910375905	8	-0.211634835	0	0	0	-1	0
PABPC4	-7.080979017	9.707098591	6	0.166586885	0	0	0	0	0
PNPT1	8.719658549	-6.231977612	19	0.343761301	0	0	0	0	0
PABPC3	-14.46671685	9.339540706	1	0.585804267	0	0	0	0	0
PABPC1L2A	-12.02055927	4.501576762	6	-0.370566147	0	0	0	0	0
P4HB	-6.206329619	-4.16376927	9	1.251165547	1	0	0	0	0
PTPN5	13.00210568	-10.2862647	5	-0.986513388	0	0	0	0	0
SLC35E3	9.639051626	-9.312887655	19	-0.023714372	0	0	0	0	0
P4HA2	-4.207896515	6.012088965	18	0.214906139	0	0	0	0	0
P2RX4	-5.669683846	10.79740229	4	0.200947864	0	0	0	0	0
SLC7A1	6.063245465	-2.416186985	2	0.002111111	0	0	0	0	0
OXLD1	-10.49845782	4.94397958	9	-0.124490496	0	0	0	0	0
OVOL1	-13.15817972	7.19254471	1	0.386169501	0	0	0	0	0
OVGP1	-9.459105287	12.12727917	4	-0.868477818	0	0	0	0	0
OTUD5	-0.851171176	-8.476978919	2	0.05406347	0	0	0	0	0
NSUN7	-1.548176646	3.319296309	3	1.538348354	1	0	0	0	0
ZNF761	-13.57547383	10.85957477	4	0.222072102	0	0	0	0	0
OSCP1	-5.522458974	10.71062442	9	0.250711574	0	0	0	0	0
VPS35	6.301936369	-4.939059934	14	0.020483625	0	0	0	0	0
OSBPL9	13.86209766	-1.533824087	5	0.324860277	0	0	0	0	0
OSBPL8	18.25231494	-3.858170832	10	0.145955465	0	0	0	0	0
SPCS2	-6.63832184	-7.487632668	17	0.053397993	0	0	0	0	0
OSBPL11	2.470132685	-1.130565014	3	0.017806362	0	0	0	0	0
OSBPL10	10.93033208	-0.413244394	5	-1.427437262	-1	0	0	0	0
ORMDL3	-17.36642963	5.212008178	18	0.33165511	0	0	0	0	0
ORC4	12.93098028	-5.176860387	5	0.176634692	0	0	0	0	0
PSMG1	-10.70534562	-0.981934951	9	-0.067707153	0	0	0	0	0
ORC3	11.18264625	-6.01177297	5	0.086794503	0	0	0	0	0
CNTNAP3	6.078303399	-0.18285857	7	0.087190865	0	0	0	0	0
ORAI2	-1.559430929	-9.675039451	2	-0.035304282	0	0	0	0	0
B3GNT7	-4.819459172	2.020768516	3	0.278579594	0	0	0	0	0
MINPP1	1.452354588	-5.968929462	2	0.292410571	0	0	0	0	0
TM2D3	-5.550606208	-8.378306417	14	-0.204815794	0	0	0	0	0
LACC1	-5.696008189	3.678713898	4	-0.327684316	0	0	0	0	0
DMTF1	13.20681889	-4.0159675	5	0.007965135	0	0	0	0	0
VWCE	-6.488561004	12.44252948	4	-0.399546978	0	0	0	0	0
ARAP3	-11.29368651	11.58807931	4	-0.048939208	0	0	0	0	0
SYT11	11.76030703	-2.185823698	14	0.091705212	0	0	0	0	0
IGFBP4	-2.977714937	1.981369944	3	1.086274982	1	-1	0	0	0
ANO5	17.00242029	-6.287751788	10	-0.348332433	0	0	-1	0	0
PCYOX1L	-6.493390499	10.05981075	6	-0.227439849	0	0	0	0	0
CDKAL1	16.62759862	-3.114376103	10	0.137113315	0	0	0	0	0
CDK15	-1.164136802	2.895370657	1	-1.981503097	-1	0	0	0	0
DNAJA1	-6.473831446	-7.53768324	17	0.310201952	0	0	0	0	0
PROS1	5.013627404	-0.16166422	20	0.269476727	0	0	0	0	0
TMEM185A	-4.467941632	9.412359104	4	0.027833608	0	0	0	0	0
FARS2	17.13483945	-4.017718659	10	-0.076063844	0	0	0	0	0
PICK1	-6.874239742	13.93556713	4	-0.45089437	0	0	0	0	0
KMT2D	0.499037929	-9.063288211	2	0.028196801	0	0	0	0	0
DCHS1	-8.057419809	3.889034163	6	-0.272601232	0	0	0	0	0
VMP1	13.23107055	-4.420182262	5	0.270723556	0	0	0	0	0
ZNF350	-8.632837101	8.051563074	1	-0.193858458	0	0	0	0	0
CDR2L	-6.353301489	4.230350159	3	0.319234488	0	0	0	0	0
MAPKAP1	13.59861879	-5.694817437	5	-5.15E-05	0	0	0	0	0
AKIRIN2	-7.153474238	-3.236890766	6	-0.044869284	0	0	0	0	0
TTYH1	-3.847055342	-0.879000549	11	1.198139761	1	0	0	0	0
LRP2	5.32616797	5.165154125	7	2.666618799	1	0	0	1	0
C5orf22	-3.163417277	9.93945996	4	0.230101717	0	0	0	0	0
BRD7	-0.33782183	-5.778947438	2	0.00019387	0	0	0	0	0
POLI	0.972870946	-5.568220469	2	0.372723063	0	0	0	0	0
MTERF4	3.861699284	-7.918187935	2	-0.455974063	0	0	0	0	0
DVL3	-6.937587974	11.9007624	4	-0.060201006	0	0	0	0	0
SRPRB	-5.712465401	7.343074854	9	0.784020662	0	0	0	0	0
SLC5A6	-10.35217828	10.2656173	1	-0.129657429	0	0	0	0	0
SSC4D	-10.6547273	7.911576527	9	-0.611768322	0	0	0	0	0
LOH12CR2	-13.77700872	4.978433297	1	-0.164338159	0	0	0	0	0
LMBR1L	-3.826372083	11.58239512	4	-0.186587468	0	0	0	0	0
BUD13	-7.656461427	7.98536747	6	0.379493476	0	0	0	0	0
PARD6A	-9.582268466	0.509638131	15	-0.355659518	0	0	0	0	0
MIEN1	-11.75365253	-2.786773485	9	-0.238089297	0	0	0	0	0
LZTS3	8.545361241	-12.12282984	19	-0.251892764	0	0	0	0	0
UIMC1	11.11799807	-6.984408241	5	0.112317977	0	0	0	0	0
WDR73	-3.519667379	10.58324701	4	-0.233363799	0	0	0	0	0
OPA1	13.82039174	-5.406912572	5	0.019393188	0	0	0	0	0
OLMALINC	4.402438291	5.686043494	7	0.158508491	0	0	0	0	0
OLFM2	4.19675941	1.659145925	3	-0.451929328	0	0	0	0	-1
PAPLN	-2.425488011	1.296782745	3	0.748821073	0	0	0	0	0
MOAP1	-5.034724304	-8.096199046	17	-0.0166563	0	0	0	0	0
OIP5-AS1	2.074486152	13.52997301	2	0.383070022	0	0	0	0	0
OSBPL6	19.15153088	-3.686385428	10	-0.243363626	0	0	0	0	0
OGG1	-3.112213686	11.76934179	9	-0.203585642	0	0	0	0	0
OGFRL1	5.839593622	-0.703156457	10	-0.272189782	0	0	0	1	0
OGFR	2.176770386	-11.24905195	16	-0.189412339	0	0	0	1	0
PBX2	-9.132410459	11.95616476	4	-0.383512626	0	0	0	0	0
GMCL1	10.59960885	-7.92393755	5	0.437727104	0	0	0	0	0
PINK1	-4.969318238	-7.755545628	17	0.032785923	0	0	0	0	0
OGDHL	-1.741295859	-2.772122239	16	-0.489449387	0	0	0	0	0
GTPBP6	-12.46661841	12.50717949	4	-0.033504081	0	0	0	0	0
OCRL	3.317180773	-7.814039375	13	-0.113328658	0	0	0	0	0
OCIAD1	12.41469479	-1.913853943	14	-0.110775787	0	0	0	0	0
PTPN11	12.63316476	-9.859600648	5	0.163056409	0	0	0	0	0
RNF175	13.12199255	-6.887348465	5	-0.229287577	0	0	0	0	0
OAZ3	-14.58927741	3.769622229	11	-0.112873843	0	0	0	0	0
OAZ2	-4.815081568	-4.911021041	17	0.084454045	0	0	0	0	0
LINC01607	-9.362838713	7.213162716	1	0.01875042	0	0	0	0	0
C7orf25	-10.85492631	3.820074781	6	-0.378779776	0	0	0	0	0
AAAS	-10.61701526	5.671004907	9	0.15356337	0	0	0	0	0
NYAP1	-7.778302398	11.70679663	6	-0.405686714	0	0	0	0	0
NXPH4	-2.225178901	2.141730716	3	-0.635006395	0	0	0	1	0
TLE6	-7.320700722	3.215619516	21	-0.800106042	0	0	0	0	0
GAS2	13.11588811	-3.172451226	5	-0.18242097	0	0	0	0	0
NWD2	15.57770387	-8.804337858	19	0.402172352	0	0	0	0	0
GABARAPL2	-7.340977108	-7.944092876	17	-0.141463858	0	0	0	0	0
NWD1	1.70171318	5.243422222	3	-0.497873157	0	0	0	0	0
NUSAP1	-16.56560842	-0.450096043	11	2.051028457	1	0	0	0	0
NUP98	9.253501762	-7.939522905	19	0.532644968	0	0	0	0	0
CLCN3	13.15132335	-4.122644129	14	0.170418157	0	0	0	0	0
NUP37	-4.432018152	7.818601408	4	0.959749992	0	0	0	0	0
NUP35	-3.929825779	8.344894224	4	0.254041196	0	0	0	0	0
LMTK3	9.722342668	-10.94538678	19	-0.52216026	0	0	0	0	0
NUP210	1.449084911	-7.439971008	2	0.452408015	0	0	0	0	0
NUP205	2.314677855	-6.560097592	2	0.581970737	0	0	0	0	0
NUP160	6.597253024	-3.797616391	5	0.455935403	0	0	0	0	0
NUP107	1.238621894	-6.931039041	2	0.435411884	0	0	0	0	0
ANP32A	-2.955073461	-6.284920257	17	0.128634344	0	0	0	0	0
SNCG	-6.475055035	-8.899943073	14	-0.240372898	0	0	0	0	0
NUDT17	-13.29580047	3.248443349	9	-0.155517798	0	0	0	0	0
AAGAB	6.053595433	-6.931172587	2	-0.066690105	0	0	0	0	0
NUDT16L1	-9.069847073	13.52954486	1	-0.062124793	0	0	0	0	0
NUDT13	-9.084970049	8.184854097	1	-0.169406077	0	0	0	0	0
NUDT11	-9.894307094	1.898853186	6	-0.091302497	0	0	0	0	0
NUDT1	-13.44933288	-2.310769214	11	-0.105272289	0	0	0	0	0
NUDCD2	-9.016339471	-3.513463352	17	0.633646098	0	0	0	0	0
NUCB1	-5.903502927	-3.343100989	4	0.044366796	0	0	0	0	0
NUAK2	-15.1503147	5.58127439	6	0.967886401	0	0	0	0	0
NTS	-0.449592793	1.632855215	3	0.461765045	0	0	0	0	0
NTRK3	20.56261014	-2.689943179	10	-0.345616672	0	0	1	0	1
NTNG1	11.72570842	1.99309503	10	-0.865556109	0	0	0	0	0
NTN5	-12.86445422	8.404720414	1	0.340181779	0	0	0	0	0
NTN4	4.753202107	1.02793025	3	-0.354974137	0	0	0	0	0
NTN1	2.399190522	2.800371999	3	1.743925554	1	0	0	0	0
NTMT1	-12.47495959	-0.738042859	9	0.035832836	0	0	0	0	0
NTF3	-0.014487562	2.270459583	3	-1.876327965	-1	0	0	0	0
EID1	-7.127641629	-8.109769493	14	0.132392633	0	0	0	0	0
LINC00869	2.937374398	-0.738472821	14	-0.23518528	0	0	0	0	0
PPIA	-8.122640617	-7.920468631	17	-0.233299933	0	0	0	0	0
NT5M	-4.37374505	11.29594954	4	-0.380273078	0	0	0	0	0
RORB	11.82746915	2.052548929	10	-0.389038477	0	0	0	0	0
NT5DC2	-7.165446703	1.782280402	3	0.119822208	0	0	0	0	0
NT5C3B	-7.91728476	-3.562068508	15	-0.231992968	0	0	0	0	0
NT5C3A	6.678869916	-5.760782251	5	-0.128358037	0	0	0	0	0
NSUN3	4.152107296	-4.445893001	2	-0.001180743	0	0	0	0	0
CDC14A	3.010529397	3.261860524	3	0.79152057	0	0	0	0	0
FAM228A	-12.27220407	12.62237797	4	-0.740313003	0	0	0	0	0
CD63	-10.24969306	-5.392017425	17	0.484194802	0	0	1	0	0
MLYCD	-6.955810795	9.493677416	4	-0.05463421	0	0	0	0	0
NSDHL	-13.02685881	0.602594935	9	0.258194095	0	0	0	0	0
GEM	-5.310953599	0.170404655	13	1.03118324	1	0	0	0	0
TOMM20	11.49452	-2.1444644	14	0.413528093	0	0	0	0	0
NSD1	15.67754647	-4.575044992	5	-0.160846958	0	0	0	0	0
PPP1R3F	-6.605221809	9.556519073	6	-0.145399342	0	0	0	0	0
NRXN1	19.96957579	-1.938954123	10	-0.603739569	0	0	0	0	0
NRSN1	12.19938699	-0.608039241	14	-0.122218024	0	0	0	0	0
NRP1	8.772846898	0.34298572	10	-0.213234351	0	-1	-1	0	0
NRIP2	-6.386732608	4.136939976	3	-0.250928058	0	0	0	0	0
NRIP1	12.11757007	-4.009118187	5	0.372359228	0	0	0	0	0
NBN	7.186459929	-7.23423496	2	-0.119364253	0	0	0	0	0
ZC3HC1	-3.806968987	10.43617006	4	-0.065788301	0	0	0	0	0
NRG4	6.431661735	-14.29762095	2	-0.698733839	0	0	0	0	0
LINC01123	-13.9721539	9.633108266	1	-0.686517543	0	0	0	0	0
PDCD7	3.898748196	-10.71146062	16	0.522498428	0	0	-1	0	0
NRG2	14.48460007	-3.637756215	5	-1.328539018	-1	0	0	0	0
NRG1	20.73887168	-3.678270526	10	0.204512297	0	0	0	0	0
NRDE2	1.092960268	-6.917680647	2	0.055779655	0	0	0	0	0
AOC2	-13.1849319	7.674495645	1	-0.135142739	0	0	0	0	0
NRAV	-9.868915702	8.536938407	9	0.185424324	0	0	0	0	0
NR6A1	14.95997047	-5.482398886	5	0.300331835	0	0	0	0	0
PIGL	10.26092132	-8.656971106	19	0.353590593	0	0	0	0	0
NR4A3	1.132344716	6.102960222	13	0.807356524	0	1	0	0	0
NR4A2	1.292893805	2.405753876	19	-1.646818832	0	0	0	0	0
NR2F2	0.5329086	1.092179043	3	-1.479485993	0	0	0	0	0
NR2C2AP	-13.42982565	0.815671121	9	-0.401398963	0	0	0	0	0
NR1I3	-16.8072509	5.75295033	18	-0.501824877	0	0	0	0	0
NR1H3	-4.918457087	11.35489332	4	0.260768146	0	0	0	0	0
NQO2	11.14081397	-9.345471526	5	-0.377132297	0	0	0	0	0
PAPPA	3.816089584	1.059174971	3	-0.675937318	0	0	0	0	0
NBPF12	3.859431783	-8.042286614	2	0.091955199	0	0	0	0	0
NQO1	-7.721037482	4.603877834	9	-0.829141046	0	0	0	0	0
GSPT1	9.154995839	-7.506101131	5	0.156424671	0	0	0	0	0
NPTXR	13.28817017	2.852287346	19	-0.526661344	0	0	0	0	0
POLR3K	-12.63613543	-0.693092436	9	-0.063265715	0	0	0	0	0
NPR3	-0.316725108	2.21457287	3	0.601823958	0	0	0	0	0
NPR1	-15.78932077	6.597392658	1	-0.266355105	0	0	0	0	0
NPPC	0.029469922	0.841104252	8	-0.00224939	0	0	0	0	0
EHBP1	18.43236574	-3.262500168	10	-0.115943749	0	0	0	0	0
NPLOC4	9.588252003	-9.313475462	19	0.126066392	0	0	0	0	0
CNTNAP1	2.727924908	-11.6780609	16	-0.407798589	0	0	0	0	0
PTBP2	15.91663226	-1.543436155	10	-0.212876218	0	0	0	0	0
NPIPB4	-11.16573505	13.7052102	4	-0.33366137	0	0	0	0	0
DIAPH3	2.542341066	1.78904687	11	1.765794111	1	0	0	0	0
NPIPA1	3.111593365	-11.78816553	16	-0.732630657	0	0	0	0	0
NPHP4	8.384601209	-10.77868189	19	0.258303271	0	0	0	0	0
NPEPPS	14.79802899	-5.161928069	5	-0.048231716	0	0	0	0	0
PWP2	-14.27160514	9.350745162	1	-2.621067187	-1	0	0	0	0
NPEPL1	-5.656386709	15.18358555	8	-0.263292509	0	0	0	0	0
PLEKHA1	16.9639623	-7.275165975	10	-0.467330342	0	0	-1	0	0
NOTUM	-12.31343099	8.481056834	1	-0.352414454	0	0	0	0	0
GALNT8	4.159131217	0.62149727	3	-0.630382029	0	0	0	0	0
ZNF678	1.193575373	-5.307140269	2	0.450028296	0	0	0	0	0
NOTCH3	-4.812419272	1.56186576	3	1.873541892	1	0	0	0	0
NOTCH1	-4.250634986	1.881261028	3	1.237564197	1	0	0	0	1
NOSIP	-11.98390653	-1.144547361	9	-0.045509169	0	0	0	0	0
NPTX1	7.407480322	-13.08769814	19	-0.37734807	0	0	0	0	0
PDIA2	-7.231657491	13.68241248	4	-1.106691389	-1	0	0	0	0
NOP14	-8.599526521	7.90164578	4	0.184984252	0	0	0	0	0
NONO	-7.565468973	-2.630643615	11	0.368496037	0	0	0	0	0
NOL6	-9.07344149	12.48792685	4	0.57736667	0	0	0	0	0
NOL4L	7.851998778	-11.14346077	19	-0.160551449	0	1	0	0	0
FKBP10	-5.801327224	1.594364445	3	1.87065028	1	0	0	0	0
AGAP2	4.313437516	-12.91058559	19	-0.607545091	0	0	0	0	0
NOA1	-9.182665703	8.133345474	1	0.175802156	0	0	0	0	0
NMU	0.295513507	2.682694906	3	0.090734887	0	0	0	-1	-1
NMNAT2	19.09195352	-3.921832779	10	-0.445735194	0	0	0	0	0
CARHSP1	-11.47000858	-5.19804633	11	-0.190137511	0	0	0	0	0
NMNAT1	-4.13676765	11.9396746	4	-0.121269612	0	0	0	0	0
EGLN1	8.090860685	-5.988316469	5	-0.179605246	0	0	0	0	0
NME7	15.73962397	-5.127444935	10	0.671572955	0	0	0	0	0
PRKAR1B	15.29442853	-7.434823369	5	-0.871414428	0	0	0	0	0
NMD3	13.6240046	-6.620254012	5	0.481694846	0	0	0	0	0
OTULIN	-2.965086829	9.073035879	4	0.845998238	0	0	0	0	0
NMB	-7.935985753	1.902677313	15	-0.183542039	0	0	0	0	0
NLRX1	-9.009950421	9.408517723	1	0.663940937	0	0	0	0	0
NPDC1	1.323957368	13.99764421	12	-0.538737918	0	0	1	0	0
PGF	-4.980301302	1.733086568	3	0.094367813	0	0	0	0	-1
NDUFAF1	-7.279269257	8.586907107	9	-0.104001897	0	0	0	0	1
CMSS1	16.99192118	-3.601213443	10	0.073773686	0	0	0	0	0
NLRC3	-16.01300263	9.466096094	24	-0.077657085	0	0	0	0	0
PCDHGB7	-14.54957706	3.257109658	1	1.218276675	1	0	0	0	0
NLK	18.37657026	-6.311732233	10	0.081171117	0	0	0	0	0
THOC5	-5.159952092	11.26740364	18	-0.012460369	0	0	0	0	0
PLEKHN1	-13.38407124	7.310154923	1	-0.960834231	0	0	0	0	0
NLGN1	19.95483893	-1.926475561	10	-0.710338591	0	0	-1	1	0
NKX6-3	-17.29790617	5.919782147	18	2.903298977	1	0	0	0	0
NKX6-2	4.931575357	5.910634924	7	1.63138464	1	0	1	-1	0
LGI4	3.336914827	-2.669347899	2	-0.780931114	0	0	0	0	0
BCL2L1	3.506031741	-2.065036909	2	-0.586929515	0	0	0	0	0
NKIRAS2	-9.828658225	8.970783484	9	0.304694708	0	0	0	0	0
C3orf18	-10.10664673	9.999512584	3	-0.088799434	0	0	0	0	0
NIPA1	6.248253691	-8.820047707	2	0.108457909	0	0	0	0	0
NKAP	-5.69261336	7.072180146	9	0.919467469	0	0	0	0	0
PRMT1	-10.49666085	-4.292694252	9	-0.076379642	0	0	0	0	0
VPS9D1	3.858486787	-11.56278209	16	-0.771897172	0	0	0	0	0
LIG3	-7.049496651	8.128171934	4	0.389737908	0	0	0	0	0
NIPBL	16.33895416	-2.92958308	5	0.376467843	0	0	-1	0	0
NIPAL3	4.378543987	-0.942120334	3	-0.004006704	0	0	0	0	0
NIPAL1	1.280628663	-4.3144383	2	-0.030835391	0	0	0	0	0
NINL	4.224725973	0.629920948	8	-0.00279033	0	0	-1	-1	0
PSMD6	-10.20167473	-1.750876406	9	0.176435062	0	0	0	0	0
ZC3H7A	4.757880116	-6.139208933	2	0.09197066	0	0	-1	0	0
NIF3L1	-11.79438323	0.902136707	9	0.109557086	0	0	0	0	0
CAPZA2	9.315020739	-4.533262489	13	-0.168637372	0	0	0	0	0
NGLY1	9.030759998	-4.395634553	5	0.170593898	0	0	0	0	0
NFYC	7.528923544	-6.876096256	5	-0.201147391	0	0	0	0	0
NFYA	-7.137587583	8.052973333	1	0.229598088	0	0	0	0	0
ZNF407	14.61507045	-3.596566044	5	-0.122704254	0	0	0	0	0
NFU1	-0.703765839	-6.883521574	2	-0.351766138	0	0	0	0	0
NFKBIZ	2.357583073	-2.934991384	7	-0.134476415	0	0	0	0	0
JAM3	14.71508414	-1.22862744	7	0.774945961	0	0	0	-1	0
NFKBIA	-7.702117224	-0.332564995	6	0.067003472	0	0	0	0	0
NFKB1	10.974085	-4.470322937	5	-0.162656213	0	0	0	0	0
NFIX	17.6641218	-8.405519399	10	-0.227670449	0	0	0	0	0
LAMTOR1	-10.21361354	-3.514169608	9	0.163341121	0	0	0	0	0
NDUFB10	-8.591529769	-5.980736269	17	0.038159752	0	0	0	0	0
PGP	-0.971479987	-12.68293302	16	0.254589903	0	0	0	0	0
NFIC	7.318661686	-10.87343498	2	-0.187964685	0	0	0	0	0
NFIA	7.812276776	3.125215404	10	0.213605814	0	0	0	0	1
NFE2L3	-7.059269454	6.317392056	1	-0.796405608	0	0	0	0	0
NFE2L1	-2.786458898	-8.257581502	2	0.29629736	0	0	0	0	0
NFATC2IP	2.828370971	-11.13470501	2	0.098955299	0	0	0	0	0
NFASC	17.134266	-1.32076568	10	-0.449875872	0	0	0	0	0
BIN3	0.725451049	-9.247374134	2	0.043427588	0	0	0	0	0
NEXN	0.366740645	0.143813383	26	0.230762629	0	0	0	0	0
PHACTR4	12.55774057	-6.21924138	5	0.256777565	0	0	0	0	0
